C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_23_412.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_23_412.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_23_412.jpg, 0, 0, 0, 7.961504E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_23_513.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_23_513.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_23_513.jpg, 0, 0, 0, 7.889327E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_23_619.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_23_619.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_23_619.jpg, 0, 0, 0, 8.28128E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_23_722.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_23_722.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_23_722.jpg, 0, 0, 0, 7.922246E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_23_833.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_23_833.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_23_833.jpg, 0, 0, 0, 7.833056E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_23_934.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_23_934.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_23_934.jpg, 0, 0, 0, 7.808762E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_24_048.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_24_048.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_24_048.jpg, 0, 0, 0, 7.82387E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_24_151.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_24_151.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_24_151.jpg, 0, 0, 0, 7.999163E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_24_257.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_24_257.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_24_257.jpg, 0, 0, 0, 7.80562E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_24_366.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_24_366.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_24_366.jpg, 0, 0, 0, 7.804696E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_24_470.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_24_470.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_24_470.jpg, 0, 0, 0, 7.796771E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_24_574.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_24_574.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_24_574.jpg, 0, 0, 0, 8.224725E-05
